country,age,population,gender,year,
China,0-4,39707,male,2021,
China,5-9,48525,male,2021,
China,10-14,46723,male,2021,
China,15-19,42898,male,2021,
China,20-24,43609,male,2021,
China,25-29,49242,male,2021,
China,30-34,64179,male,2021,
China,35-39,55289,male,2021,
China,40-44,47932,male,2021,
China,45-49,56169,male,2021,
China,50-54,60905,male,2021,
China,55-59,53580,male,2021,
China,60-64,34365,male,2021,
China,65-69,35227,male,2021,
China,70-74,23276,male,2021,
China,75-79,13510,male,2021,
China,80-84,8086,male,2021,
China,85-89,3721,male,2021,
China,90-94,992,male,2021,
China,95+,118,male,2021,
China,0-4,35082,female,2021,
China,5-9,41983,female,2021,
China,10-14,39906,female,2021,
China,15-19,36610,female,2021,
China,20-24,37632,female,2021,
China,25-29,43545,female,2021,
China,30-34,58624,female,2021,
China,35-39,51884,female,2021,
China,40-44,45692,female,2021,
China,45-49,54348,female,2021,
China,50-54,60090,female,2021,
China,55-59,54038,female,2021,
China,60-64,35829,female,2021,
China,65-69,38993,female,2021,
China,70-74,26887,female,2021,
China,75-79,16420,female,2021,
China,80-84,11067,female,2021,
China,85-89,6377,female,2021,
China,90-94,2323,female,2021,
China,95+,503,female,2021,
Japan,0-4,2191,male,2021,
Japan,5-9,2568,male,2021,
Japan,10-14,2743,male,2021,
Japan,15-19,2865,male,2021,
Japan,20-24,3085,male,2021,
Japan,25-29,3117,male,2021,
Japan,30-34,3271,male,2021,
Japan,35-39,3578,male,2021,
Japan,40-44,4090,male,2021,
Japan,45-49,4864,male,2021,
Japan,50-54,4446,male,2021,
Japan,55-59,3929,male,2021,
Japan,60-64,3623,male,2021,
Japan,65-69,3776,male,2021,
Japan,70-74,4564,male,2021,
Japan,75-79,3183,male,2021,
Japan,80-84,2424,male,2021,
Japan,85-89,1469,male,2021,
Japan,90-94,609,male,2021,
Japan,95+,163,male,2021,
Japan,0-4,2094,female,2021,
Japan,5-9,2453,female,2021,
Japan,10-14,2619,female,2021,
Japan,15-19,2736,female,2021,
Japan,20-24,2950,female,2021,
Japan,25-29,2972,female,2021,
Japan,30-34,3131,female,2021,
Japan,35-39,3465,female,2021,
Japan,40-44,3974,female,2021,
Japan,45-49,4749,female,2021,
Japan,50-54,4386,female,2021,
Japan,55-59,3906,female,2021,
Japan,60-64,3677,female,2021,
Japan,65-69,3979,female,2021,
Japan,70-74,5057,female,2021,
Japan,75-79,3875,female,2021,
Japan,80-84,3303,female,2021,
Japan,85-89,2553,female,2021,
Japan,90-94,1467,female,2021,
Japan,95+,690,female,2021,
UnitedKingdom,0-4,1873,male,2021,
UnitedKingdom,5-9,2105,male,2021,
UnitedKingdom,10-14,2114,male,2021,
UnitedKingdom,15-19,1925,male,2021,
UnitedKingdom,20-24,2074,male,2021,
UnitedKingdom,25-29,2271,male,2021,
UnitedKingdom,30-34,2286,male,2021,
UnitedKingdom,35-39,2186,male,2021,
UnitedKingdom,40-44,2079,male,2021,
UnitedKingdom,45-49,2061,male,2021,
UnitedKingdom,50-54,2250,male,2021,
UnitedKingdom,55-59,2234,male,2021,
UnitedKingdom,60-64,1944,male,2021,
UnitedKingdom,65-69,1642,male,2021,
UnitedKingdom,70-74,1592,male,2021,
UnitedKingdom,75-79,1181,male,2021,
UnitedKingdom,80-84,758,male,2021,
UnitedKingdom,85-89,435,male,2021,
UnitedKingdom,90-94,175,male,2021,
UnitedKingdom,95+,44,male,2021,
UnitedKingdom,0-4,1777,male,2021,
UnitedKingdom,5-9,2001,female,2021,
UnitedKingdom,10-14,2010,female,2021,
UnitedKingdom,15-19,1826,female,2021,
UnitedKingdom,20-24,1956,female,2021,
UnitedKingdom,25-29,2170,female,2021,
UnitedKingdom,30-34,2265,female,2021,
UnitedKingdom,35-39,2229,female,2021,
UnitedKingdom,40-44,2113,female,2021,
UnitedKingdom,45-49,2110,female,2021,
UnitedKingdom,50-54,2330,female,2021,
UnitedKingdom,55-59,2322,female,2021,
UnitedKingdom,60-64,2030,female,2021,
UnitedKingdom,65-69,1751,female,2021,
UnitedKingdom,70-74,1743,female,2021,
UnitedKingdom,75-79,1361,female,2021,
UnitedKingdom,80-84,963,female,2021,
UnitedKingdom,85-89,637,female,2021,
UnitedKingdom,90-94,319,female,2021,
UnitedKingdom,95+,120,female,2021,
UnitedStates,0-4,9797,male,2021,
UnitedStates,5-9,10509,male,2021,
UnitedStates,10-14,11149,male,2021,
UnitedStates,15-19,11263,male,2021,
UnitedStates,20-24,11221,male,2021,
UnitedStates,25-29,11634,male,2021,
UnitedStates,30-34,11834,male,2021,
UnitedStates,35-39,11377,male,2021,
UnitedStates,40-44,10798,male,2021,
UnitedStates,45-49,10183,male,2021,
UnitedStates,50-54,10668,male,2021,
UnitedStates,55-59,10695,male,2021,
UnitedStates,60-64,10380,male,2021,
UnitedStates,65-69,8949,male,2021,
UnitedStates,70-74,6728,male,2021,
UnitedStates,75-79,4526,male,2021,
